rule,confidence
"IF ('C0018674', 'C4074940') THEN C0876926",1.0
"IF ('C0018674', 'C0018681', 'C0042963') THEN C0876926",1.0
"IF ('C0012833', 'C0018674', 'C0042963') THEN C0876926",1.0
"IF ('C0018674', 'C0027497') THEN C0876926",1.0
"IF ('C0012833', 'C0018674', 'C0027497') THEN C0876926",1.0
"IF ('C0018674', 'C0018681') THEN C0876926",1.0
"IF ('C0012833', 'C0018674', 'C0018681') THEN C0876926",1.0
"IF ('C0012833', 'C0018674') THEN C0876926",1.0
"IF ('C0012833', 'C0018681', 'C0027497', 'C0042963') THEN C0876926",1.0
"IF ('C0012833', 'C0018681', 'C0027497') THEN C0876926",1.0
"IF ('C0012833', 'C0018681', 'C0042963') THEN C0876926",1.0
