rule,confidence
"IF ('C0015672', 'C0234238') THEN C0024894",1.0
"IF ('C0234238', 'C0262397') THEN C0024894",1.0
"IF ('C0015967', 'C0085593', 'C0234238', 'C0262397') THEN C0024894",1.0
"IF ('C0015967', 'C0018681', 'C0085593', 'C0234238') THEN C0024894",1.0
"IF ('C0015967', 'C0085594', 'C0262397') THEN C0024894",1.0
"IF ('C0085594', 'C0262397') THEN C0024894",1.0
"IF ('C0018681', 'C0085593', 'C0262397') THEN C0024894",1.0
"IF ('C0015967', 'C0018681', 'C0085593', 'C0262397') THEN C0024894",1.0
"IF ('C0015967', 'C0018681', 'C0085593') THEN C0024894",1.0
"IF ('C0085593', 'C0262397') THEN C0024894",1.0
"IF ('C0015967', 'C0085593', 'C0262397') THEN C0024894",1.0
"IF ('C0221512', 'C0262397') THEN C0024894",1.0
"IF ('C0015967', 'C0221512', 'C0262397') THEN C0024894",1.0
"IF ('C0018681', 'C0262397') THEN C0024894",1.0
"IF ('C0015967', 'C0018681', 'C0262397') THEN C0024894",1.0
"IF ('C0015967', 'C0262397') THEN C0024894",1.0
